cluster_id,disruption,estimator,ridge_fraction,nominal_fit_window,rolling_window_sweeps,ablation,feature_count,maximum_distance,mean_distance,nominal_threshold_95,failure
V14Q_g2,nominal,robust,0.5,baseline_last_10,5,all,13,53.2788697409882,8.036329704112061,10.854432520106975,
V14Q_g3,field_reversal,robust,0.5,baseline_last_10,5,all,13,204.5210808028048,37.504347526182244,10.946377827873278,
V14Q_g3,message_corruption,robust,0.5,baseline_last_10,5,all,13,35.016356159849394,8.491950833537002,10.946377827873278,
V14Q_g3,network_partition,robust,0.5,baseline_last_10,5,all,13,35.016356159849394,8.435879039689874,10.946377827873278,
V14Q_g3,nominal,robust,0.5,baseline_last_10,5,all,13,35.016356159849394,8.49810646596163,10.946377827873278,
V14Q_g4,field_reversal,robust,0.5,baseline_last_10,5,all,13,217.60926428851118,37.97358700289924,11.423485515518228,
V14Q_g4,message_corruption,robust,0.5,baseline_last_10,5,all,13,40.63478665067359,6.540538573754278,11.423485515518228,
V14Q_g4,network_partition,robust,0.5,baseline_last_10,5,all,13,40.63478665067359,6.7017753495048105,11.423485515518228,
V14Q_g4,nominal,robust,0.5,baseline_last_10,5,all,13,40.63478665067359,6.956672571129482,11.423485515518228,
V14Q_g5,field_reversal,robust,0.5,baseline_last_10,5,all,13,587.3074328258596,97.42336309547456,11.816191115506452,
V14Q_g5,message_corruption,robust,0.5,baseline_last_10,5,all,13,98.00723334939327,12.560385245207947,11.816191115506452,
V14Q_g5,network_partition,robust,0.5,baseline_last_10,5,all,13,98.00723334939327,12.475005447336132,11.816191115506452,
V14Q_g5,nominal,robust,0.5,baseline_last_10,5,all,13,98.00723334939327,12.04515377629454,11.816191115506452,
V14Q_g0,field_reversal,robust,0.5,baseline_last_5,5,all,13,1506.1899543798866,229.56200289769885,17.834330409676358,
V14Q_g0,message_corruption,robust,0.5,baseline_last_5,5,all,13,108.35338443596079,13.1537170166842,17.834330409676358,
V14Q_g0,network_partition,robust,0.5,baseline_last_5,5,all,13,108.35338443596079,13.25871296008712,17.834330409676358,
V14Q_g0,nominal,robust,0.5,baseline_last_5,5,all,13,108.35338443596079,13.468087987185582,17.834330409676358,
V14Q_g1,field_reversal,robust,0.5,baseline_last_5,5,all,13,1568.306002525588,246.85134763652383,18.82227933801056,
V14Q_g1,message_corruption,robust,0.5,baseline_last_5,5,all,13,148.82041250968024,18.217711946075156,18.82227933801056,
V14Q_g1,network_partition,robust,0.5,baseline_last_5,5,all,13,148.82041250968024,17.888150982509778,18.82227933801056,
V14Q_g1,nominal,robust,0.5,baseline_last_5,5,all,13,148.82041250968024,17.888150982509778,18.82227933801056,
V14Q_g2,field_reversal,robust,0.5,baseline_last_5,5,all,13,14476.83211073329,2034.6942335220826,6.057081304269254,
V14Q_g2,message_corruption,robust,0.5,baseline_last_5,5,all,13,405.8195837574615,48.80405177332167,6.057081304269254,
V14Q_g2,network_partition,robust,0.5,baseline_last_5,5,all,13,405.8195837574615,48.80753433507181,6.057081304269254,
V14Q_g2,nominal,robust,0.5,baseline_last_5,5,all,13,405.8195837574615,46.9548985406418,6.057081304269254,
V14Q_g3,field_reversal,robust,0.5,baseline_last_5,5,all,13,2635.179348734009,435.5629913045961,30.177665885378303,
V14Q_g3,message_corruption,robust,0.5,baseline_last_5,5,all,13,359.6824313634065,48.2483552395824,30.177665885378303,
V14Q_g3,network_partition,robust,0.5,baseline_last_5,5,all,13,359.6824313634065,47.906101585946516,30.177665885378303,
V14Q_g3,nominal,robust,0.5,baseline_last_5,5,all,13,359.6824313634065,48.051721017099126,30.177665885378303,
V14Q_g4,field_reversal,robust,0.5,baseline_last_5,5,all,13,4470.832306664694,729.1456612652147,52.0692784566394,
V14Q_g4,message_corruption,robust,0.5,baseline_last_5,5,all,13,617.0610471508149,68.94598273235626,52.0692784566394,
V14Q_g4,network_partition,robust,0.5,baseline_last_5,5,all,13,617.0610471508149,70.58862429916813,52.0692784566394,
V14Q_g4,nominal,robust,0.5,baseline_last_5,5,all,13,617.0610471508149,73.65999546875034,52.0692784566394,
V14Q_g5,field_reversal,robust,0.5,baseline_last_5,5,all,13,1551.139321906695,267.4244315897872,18.219411165077393,
V14Q_g5,message_corruption,robust,0.5,baseline_last_5,5,all,13,363.2134134990117,39.9775945135217,18.219411165077393,
V14Q_g5,network_partition,robust,0.5,baseline_last_5,5,all,13,363.2134134990117,39.97889472569337,18.219411165077393,
V14Q_g5,nominal,robust,0.5,baseline_last_5,5,all,13,363.2134134990117,38.94958288459017,18.219411165077393,
V14Q_g0,field_reversal,shrinkage,0.1,all_nominal,5,without_order,10,109.93980004278363,17.124249597358382,4.835049564985441,
V14Q_g0,message_corruption,shrinkage,0.1,all_nominal,5,without_order,10,7.571729598844662,2.049533444444231,4.835049564985441,
V14Q_g0,network_partition,shrinkage,0.1,all_nominal,5,without_order,10,7.571729598844662,2.034017992077787,4.835049564985441,
V14Q_g0,nominal,shrinkage,0.1,all_nominal,5,without_order,10,7.571729598844662,2.0826050873145254,4.835049564985441,
V14Q_g1,field_reversal,shrinkage,0.1,all_nominal,5,without_order,10,109.86631099298845,17.26486532860909,4.938282328177218,
V14Q_g1,message_corruption,shrinkage,0.1,all_nominal,5,without_order,10,7.363879489577122,1.9693673879935147,4.938282328177218,
V14Q_g1,network_partition,shrinkage,0.1,all_nominal,5,without_order,10,7.363879489577122,1.9657741172918293,4.938282328177218,
V14Q_g1,nominal,shrinkage,0.1,all_nominal,5,without_order,10,7.363879489577122,1.9657741172918293,4.938282328177218,
V14Q_g2,field_reversal,shrinkage,0.1,all_nominal,5,without_order,10,111.86331867491052,16.90375344626215,5.117951698086343,
V14Q_g2,message_corruption,shrinkage,0.1,all_nominal,5,without_order,10,6.403488332299855,2.5920786322170666,5.117951698086343,
V14Q_g2,network_partition,shrinkage,0.1,all_nominal,5,without_order,10,6.403488332299855,2.628310685633786,5.117951698086343,
V14Q_g2,nominal,shrinkage,0.1,all_nominal,5,without_order,10,6.403488332299855,2.6432758326860957,5.117951698086343,
V14Q_g3,field_reversal,shrinkage,0.1,all_nominal,5,without_order,10,112.24644387770934,18.310004151113738,5.093906459304433,
V14Q_g3,message_corruption,shrinkage,0.1,all_nominal,5,without_order,10,6.28621692529185,2.6506117958989472,5.093906459304433,
V14Q_g3,network_partition,shrinkage,0.1,all_nominal,5,without_order,10,6.28621692529185,2.647119918059009,5.093906459304433,
V14Q_g3,nominal,shrinkage,0.1,all_nominal,5,without_order,10,6.28621692529185,2.6688115119126077,5.093906459304433,
V14Q_g4,field_reversal,shrinkage,0.1,all_nominal,5,without_order,10,111.79826900391947,17.172173459803595,5.522315129096977,
V14Q_g4,message_corruption,shrinkage,0.1,all_nominal,5,without_order,10,5.3175665463989645,1.3718774908497364,5.522315129096977,
V14Q_g4,network_partition,shrinkage,0.1,all_nominal,5,without_order,10,5.3175665463989645,1.3369817437078761,5.522315129096977,
V14Q_g4,nominal,shrinkage,0.1,all_nominal,5,without_order,10,5.3175665463989645,1.7428597251654072,5.522315129096977,
V14Q_g5,field_reversal,shrinkage,0.1,all_nominal,5,without_order,10,256.5170229380631,40.615221746982265,5.411368685866602,
V14Q_g5,message_corruption,shrinkage,0.1,all_nominal,5,without_order,10,28.65654800069693,3.854667193893533,5.411368685866602,
V14Q_g5,network_partition,shrinkage,0.1,all_nominal,5,without_order,10,28.65654800069693,3.967368286218325,5.411368685866602,
V14Q_g5,nominal,shrinkage,0.1,all_nominal,5,without_order,10,28.65654800069693,3.7952793790149357,5.411368685866602,
V14Q_g0,field_reversal,shrinkage,0.1,all_nominal,5,without_uncertainty,12,110.58959117368784,17.30168720872819,5.588022375072631,
V14Q_g0,message_corruption,shrinkage,0.1,all_nominal,5,without_uncertainty,12,7.851447487357937,2.089588983020083,5.588022375072631,
V14Q_g0,network_partition,shrinkage,0.1,all_nominal,5,without_uncertainty,12,7.851447487357937,2.1066063435166384,5.588022375072631,
V14Q_g0,nominal,shrinkage,0.1,all_nominal,5,without_uncertainty,12,7.851447487357937,2.1737851798977457,5.588022375072631,
V14Q_g1,field_reversal,shrinkage,0.1,all_nominal,5,without_uncertainty,12,111.4555779174495,18.394854246033784,6.018957224721623,
V14Q_g1,message_corruption,shrinkage,0.1,all_nominal,5,without_uncertainty,12,22.67846176503081,2.889238106534314,6.018957224721623,
V14Q_g1,network_partition,shrinkage,0.1,all_nominal,5,without_uncertainty,12,22.67846176503081,2.8499248381041773,6.018957224721623,
V14Q_g1,nominal,shrinkage,0.1,all_nominal,5,without_uncertainty,12,22.67846176503081,2.8499248381041773,6.018957224721623,
V14Q_g2,field_reversal,shrinkage,0.1,all_nominal,5,without_uncertainty,12,112.52494100878565,17.24947550691193,6.173349301205138,
V14Q_g2,message_corruption,shrinkage,0.1,all_nominal,5,without_uncertainty,12,6.770274509180413,2.8942255082096335,6.173349301205138,
V14Q_g2,network_partition,shrinkage,0.1,all_nominal,5,without_uncertainty,12,6.770274509180413,2.9733942963774984,6.173349301205138,
V14Q_g2,nominal,shrinkage,0.1,all_nominal,5,without_uncertainty,12,6.770274509180413,2.986281591497934,6.173349301205138,
V14Q_g3,field_reversal,shrinkage,0.1,all_nominal,5,without_uncertainty,12,113.04361825542102,18.47181217054844,6.249770145213939,
V14Q_g3,message_corruption,shrinkage,0.1,all_nominal,5,without_uncertainty,12,6.238583285157911,2.727891098585696,6.249770145213939,
V14Q_g3,network_partition,shrinkage,0.1,all_nominal,5,without_uncertainty,12,6.238583285157911,2.7137557632940914,6.249770145213939,
V14Q_g3,nominal,shrinkage,0.1,all_nominal,5,without_uncertainty,12,6.238583285157911,2.720791850423864,6.249770145213939,
V14Q_g4,field_reversal,shrinkage,0.1,all_nominal,5,without_uncertainty,12,112.2459664157682,17.545247705500643,5.9020211444631645,
V14Q_g4,message_corruption,shrinkage,0.1,all_nominal,5,without_uncertainty,12,8.543481050902798,1.6189868527190763,5.9020211444631645,
V14Q_g4,network_partition,shrinkage,0.1,all_nominal,5,without_uncertainty,12,8.543481050902798,1.6524199631230971,5.9020211444631645,
V14Q_g4,nominal,shrinkage,0.1,all_nominal,5,without_uncertainty,12,8.543481050902798,2.0213729761340056,5.9020211444631645,
V14Q_g5,field_reversal,shrinkage,0.1,all_nominal,5,without_uncertainty,12,261.1388595625642,41.45917635388807,5.970518349552946,
V14Q_g5,message_corruption,shrinkage,0.1,all_nominal,5,without_uncertainty,12,29.06792033978769,4.214423419195112,5.970518349552946,
V14Q_g5,network_partition,shrinkage,0.1,all_nominal,5,without_uncertainty,12,29.06792033978769,4.20873352902836,5.970518349552946,
V14Q_g5,nominal,shrinkage,0.1,all_nominal,5,without_uncertainty,12,29.06792033978769,3.994256441343777,5.970518349552946,
V14Q_g0,field_reversal,shrinkage,0.1,all_nominal,5,without_energy,11,100.71870157749564,15.898907373032074,5.644057124874614,
V14Q_g0,message_corruption,shrinkage,0.1,all_nominal,5,without_energy,11,6.256417906713782,2.0170762102349182,5.644057124874614,
V14Q_g0,network_partition,shrinkage,0.1,all_nominal,5,without_energy,11,6.256417906713782,2.034407078758117,5.644057124874614,
V14Q_g0,nominal,shrinkage,0.1,all_nominal,5,without_energy,11,6.256417906713782,2.109245977229068,5.644057124874614,
V14Q_g1,field_reversal,shrinkage,0.1,all_nominal,5,without_energy,11,101.11503869589436,17.048328209255992,5.764429306068575,
V14Q_g1,message_corruption,shrinkage,0.1,all_nominal,5,without_energy,11,22.621780569387592,2.9606898601475247,5.764429306068575,
V14Q_g1,network_partition,shrinkage,0.1,all_nominal,5,without_energy,11,22.621780569387592,2.9111905330397696,5.764429306068575,
V14Q_g1,nominal,shrinkage,0.1,all_nominal,5,without_energy,11,22.621780569387592,2.9111905330397696,5.764429306068575,
V14Q_g2,field_reversal,shrinkage,0.1,all_nominal,5,without_energy,11,102.30084355154966,15.971396945544736,5.6960775339176655,
V14Q_g2,message_corruption,shrinkage,0.1,all_nominal,5,without_energy,11,6.75254252564406,2.903028656455831,5.6960775339176655,
V14Q_g2,network_partition,shrinkage,0.1,all_nominal,5,without_energy,11,6.75254252564406,2.9758852966725087,5.6960775339176655,
V14Q_g2,nominal,shrinkage,0.1,all_nominal,5,without_energy,11,6.75254252564406,2.9913618754558584,5.6960775339176655,
V14Q_g3,field_reversal,shrinkage,0.1,all_nominal,5,without_energy,11,102.30134647164272,17.028432906085758,5.630259465612926,
V14Q_g3,message_corruption,shrinkage,0.1,all_nominal,5,without_energy,11,5.98093763324176,2.7056735604107476,5.630259465612926,
V14Q_g3,network_partition,shrinkage,0.1,all_nominal,5,without_energy,11,5.98093763324176,2.689420238588133,5.630259465612926,
V14Q_g3,nominal,shrinkage,0.1,all_nominal,5,without_energy,11,5.98093763324176,2.6978804219793515,5.630259465612926,
V14Q_g4,field_reversal,shrinkage,0.1,all_nominal,5,without_energy,11,103.16736142380806,16.308644875710762,5.68062684163201,
V14Q_g4,message_corruption,shrinkage,0.1,all_nominal,5,without_energy,11,7.936335950374202,1.5400480592201837,5.68062684163201,
V14Q_g4,network_partition,shrinkage,0.1,all_nominal,5,without_energy,11,7.936335950374202,1.5640495592117978,5.68062684163201,
V14Q_g4,nominal,shrinkage,0.1,all_nominal,5,without_energy,11,7.936335950374202,1.9423338792306415,5.68062684163201,
V14Q_g5,field_reversal,shrinkage,0.1,all_nominal,5,without_energy,11,232.37487761094062,37.33818401728615,5.88671264108553,
V14Q_g5,message_corruption,shrinkage,0.1,all_nominal,5,without_energy,11,28.48237028088512,4.1118703563210355,5.88671264108553,
V14Q_g5,network_partition,shrinkage,0.1,all_nominal,5,without_energy,11,28.48237028088512,4.098736273310078,5.88671264108553,
V14Q_g5,nominal,shrinkage,0.1,all_nominal,5,without_energy,11,28.48237028088512,3.8997395705182125,5.88671264108553,
V14Q_g0,field_reversal,shrinkage,0.1,all_nominal,5,without_entropy,8,7.425929270503835,2.3269411474424335,5.249066488009528,
V14Q_g0,message_corruption,shrinkage,0.1,all_nominal,5,without_entropy,8,7.425929270503835,1.8974097305579114,5.249066488009528,
V14Q_g0,network_partition,shrinkage,0.1,all_nominal,5,without_entropy,8,7.425929270503835,1.9190558439132333,5.249066488009528,
V14Q_g0,nominal,shrinkage,0.1,all_nominal,5,without_entropy,8,7.425929270503835,1.948189160615245,5.249066488009528,
V14Q_g1,field_reversal,shrinkage,0.1,all_nominal,5,without_entropy,8,22.710334679895933,3.1145286382994755,5.375317351796191,
V14Q_g1,message_corruption,shrinkage,0.1,all_nominal,5,without_entropy,8,22.710334679895933,2.825627572313565,5.375317351796191,
V14Q_g1,network_partition,shrinkage,0.1,all_nominal,5,without_entropy,8,22.710334679895933,2.7740590751457654,5.375317351796191,
V14Q_g1,nominal,shrinkage,0.1,all_nominal,5,without_entropy,8,22.710334679895933,2.7740590751457654,5.375317351796191,
V14Q_g2,field_reversal,shrinkage,0.1,all_nominal,5,without_entropy,8,6.478302713950848,3.1243386254211356,5.690449822277393,
V14Q_g2,message_corruption,shrinkage,0.1,all_nominal,5,without_entropy,8,6.13990044487249,2.753658436534846,5.690449822277393,
V14Q_g2,network_partition,shrinkage,0.1,all_nominal,5,without_entropy,8,6.13990044487249,2.8290880009193202,5.690449822277393,
V14Q_g2,nominal,shrinkage,0.1,all_nominal,5,without_entropy,8,6.13990044487249,2.8440454932720796,5.690449822277393,
V14Q_g3,field_reversal,shrinkage,0.1,all_nominal,5,without_entropy,8,5.365287410313852,2.941723464071564,5.201411138937423,
V14Q_g3,message_corruption,shrinkage,0.1,all_nominal,5,without_entropy,8,5.365287410313852,2.5096555603724857,5.201411138937423,
V14Q_g3,network_partition,shrinkage,0.1,all_nominal,5,without_entropy,8,5.365287410313852,2.4889425066932604,5.201411138937423,
V14Q_g3,nominal,shrinkage,0.1,all_nominal,5,without_entropy,8,5.365287410313852,2.482965945462578,5.201411138937423,
V14Q_g4,field_reversal,shrinkage,0.1,all_nominal,5,without_entropy,8,8.332305185179449,2.237934758664855,5.2326728996794865,
V14Q_g4,message_corruption,shrinkage,0.1,all_nominal,5,without_entropy,8,8.332305185179449,1.441871765772372,5.2326728996794865,
V14Q_g4,network_partition,shrinkage,0.1,all_nominal,5,without_entropy,8,8.332305185179449,1.4978371147583807,5.2326728996794865,
V14Q_g4,nominal,shrinkage,0.1,all_nominal,5,without_entropy,8,8.332305185179449,1.7835292009449346,5.2326728996794865,
V14Q_g5,field_reversal,shrinkage,0.1,all_nominal,5,without_entropy,8,11.056403037747705,2.991862459258584,5.3092976826348215,
V14Q_g5,message_corruption,shrinkage,0.1,all_nominal,5,without_entropy,8,11.056403037747705,2.7021630203518443,5.3092976826348215,
V14Q_g5,network_partition,shrinkage,0.1,all_nominal,5,without_entropy,8,11.056403037747705,2.6598498963905044,5.3092976826348215,
V14Q_g5,nominal,shrinkage,0.1,all_nominal,5,without_entropy,8,11.056403037747705,2.4757513039798864,5.3092976826348215,
V14Q_g0,field_reversal,shrinkage,0.1,all_nominal,5,without_response,11,107.47482217532857,16.866945450857152,5.549067421621039,
V14Q_g0,message_corruption,shrinkage,0.1,all_nominal,5,without_response,11,7.192442221547171,1.9821674647560472,5.549067421621039,
V14Q_g0,network_partition,shrinkage,0.1,all_nominal,5,without_response,11,7.192442221547171,2.005922865489518,5.549067421621039,
V14Q_g0,nominal,shrinkage,0.1,all_nominal,5,without_response,11,7.192442221547171,2.1023503898738065,5.549067421621039,
V14Q_g1,field_reversal,shrinkage,0.1,all_nominal,5,without_response,11,108.79956780063486,18.046599118428478,6.1369374405528925,
V14Q_g1,message_corruption,shrinkage,0.1,all_nominal,5,without_response,11,22.875512974093592,2.8833596067112373,6.1369374405528925,
V14Q_g1,network_partition,shrinkage,0.1,all_nominal,5,without_response,11,22.875512974093592,2.8303450905839047,6.1369374405528925,
V14Q_g1,nominal,shrinkage,0.1,all_nominal,5,without_response,11,22.875512974093592,2.8303450905839047,6.1369374405528925,
V14Q_g2,field_reversal,shrinkage,0.1,all_nominal,5,without_response,11,106.7460028708991,16.433734373514614,6.061602387414374,
V14Q_g2,message_corruption,shrinkage,0.1,all_nominal,5,without_response,11,6.283155412067419,2.6679110568372097,6.061602387414374,
V14Q_g2,network_partition,shrinkage,0.1,all_nominal,5,without_response,11,6.283155412067419,2.752998080441593,6.061602387414374,
V14Q_g2,nominal,shrinkage,0.1,all_nominal,5,without_response,11,6.283155412067419,2.758972436333607,6.061602387414374,
V14Q_g3,field_reversal,shrinkage,0.1,all_nominal,5,without_response,11,109.58357832212423,17.79335607212988,5.902329494366768,
V14Q_g3,message_corruption,shrinkage,0.1,all_nominal,5,without_response,11,5.527439387301694,2.5243406141397946,5.902329494366768,
V14Q_g3,network_partition,shrinkage,0.1,all_nominal,5,without_response,11,5.527439387301694,2.504212313202574,5.902329494366768,
V14Q_g3,nominal,shrinkage,0.1,all_nominal,5,without_response,11,5.527439387301694,2.507091542432882,5.902329494366768,
V14Q_g4,field_reversal,shrinkage,0.1,all_nominal,5,without_response,11,106.97692732405774,16.76669100065089,5.345137931868829,
V14Q_g4,message_corruption,shrinkage,0.1,all_nominal,5,without_response,11,8.2202037786902,1.5624338738014132,5.345137931868829,
V14Q_g4,network_partition,shrinkage,0.1,all_nominal,5,without_response,11,8.2202037786902,1.587662036951836,5.345137931868829,
V14Q_g4,nominal,shrinkage,0.1,all_nominal,5,without_response,11,8.2202037786902,1.8292746574189704,5.345137931868829,
V14Q_g5,field_reversal,shrinkage,0.1,all_nominal,5,without_response,11,254.56839589945616,40.45471165977463,5.796003492297091,
V14Q_g5,message_corruption,shrinkage,0.1,all_nominal,5,without_response,11,28.97607800191121,4.09654010589949,5.796003492297091,
V14Q_g5,network_partition,shrinkage,0.1,all_nominal,5,without_response,11,28.97607800191121,4.071925259438739,5.796003492297091,
V14Q_g5,nominal,shrinkage,0.1,all_nominal,5,without_response,11,28.97607800191121,3.8925484156737986,5.796003492297091,
V14Q_g0,field_reversal,shrinkage,0.1,all_nominal,5,without_temporal,13,111.23173812064745,17.45128729728532,5.7488559988785966,
V14Q_g0,message_corruption,shrinkage,0.1,all_nominal,5,without_temporal,13,7.982955450224763,2.154250585873242,5.7488559988785966,
V14Q_g0,network_partition,shrinkage,0.1,all_nominal,5,without_temporal,13,7.982955450224763,2.175364407487678,5.7488559988785966,
V14Q_g0,nominal,shrinkage,0.1,all_nominal,5,without_temporal,13,7.982955450224763,2.2626910000971754,5.7488559988785966,
V14Q_g1,field_reversal,shrinkage,0.1,all_nominal,5,without_temporal,13,112.78284910880676,18.654945374091376,6.2542439343643546,
V14Q_g1,message_corruption,shrinkage,0.1,all_nominal,5,without_temporal,13,22.878661749881946,3.016639846081697,6.2542439343643546,
V14Q_g1,network_partition,shrinkage,0.1,all_nominal,5,without_temporal,13,22.878661749881946,2.960842329744211,6.2542439343643546,
V14Q_g1,nominal,shrinkage,0.1,all_nominal,5,without_temporal,13,22.878661749881946,2.960842329744211,6.2542439343643546,
V14Q_g2,field_reversal,shrinkage,0.1,all_nominal,5,without_temporal,13,113.05226001318525,17.38478723376216,6.331888323126388,
V14Q_g2,message_corruption,shrinkage,0.1,all_nominal,5,without_temporal,13,6.7712682633147585,2.9736681305747767,6.331888323126388,
V14Q_g2,network_partition,shrinkage,0.1,all_nominal,5,without_temporal,13,6.7712682633147585,3.054502735136713,6.331888323126388,
V14Q_g2,nominal,shrinkage,0.1,all_nominal,5,without_temporal,13,6.7712682633147585,3.0609793050882668,6.331888323126388,
V14Q_g3,field_reversal,shrinkage,0.1,all_nominal,5,without_temporal,13,114.03302182867812,18.661970523040985,6.4097501190086525,
V14Q_g3,message_corruption,shrinkage,0.1,all_nominal,5,without_temporal,13,6.517361402011976,2.7816114973684183,6.4097501190086525,
V14Q_g3,network_partition,shrinkage,0.1,all_nominal,5,without_temporal,13,6.517361402011976,2.764195092666825,6.4097501190086525,
V14Q_g3,nominal,shrinkage,0.1,all_nominal,5,without_temporal,13,6.517361402011976,2.7709395179672973,6.4097501190086525,
V14Q_g4,field_reversal,shrinkage,0.1,all_nominal,5,without_temporal,13,112.9961606904565,17.65791729377446,5.937726323782896,
V14Q_g4,message_corruption,shrinkage,0.1,all_nominal,5,without_temporal,13,8.543481108484126,1.6283663532546828,5.937726323782896,
V14Q_g4,network_partition,shrinkage,0.1,all_nominal,5,without_temporal,13,8.543481108484126,1.6673210846916557,5.937726323782896,
V14Q_g4,nominal,shrinkage,0.1,all_nominal,5,without_temporal,13,8.543481108484126,2.033211062183125,5.937726323782896,
V14Q_g5,field_reversal,shrinkage,0.1,all_nominal,5,without_temporal,13,262.2569541656519,41.65798147454742,6.023345118287734,
V14Q_g5,message_corruption,shrinkage,0.1,all_nominal,5,without_temporal,13,29.12537961185274,4.268753459161369,6.023345118287734,
V14Q_g5,network_partition,shrinkage,0.1,all_nominal,5,without_temporal,13,29.12537961185274,4.253180894930466,6.023345118287734,
V14Q_g5,nominal,shrinkage,0.1,all_nominal,5,without_temporal,13,29.12537961185274,4.039158759958295,6.023345118287734,
