cluster_id,panel_id,disruption,n_agents,topology,sweep,phase,window_sweeps,belief_magnetization,action_magnetization,belief_action_overlap,belief_disagreement,reference_energy_per_agent,energy_variance,configuration_entropy,entropy_rate,mean_individual_entropy,mean_individual_uncertainty,total_correlation,mean_pairwise_belief_mutual_information,mean_edge_belief_mutual_information,pairwise_mutual_information,edge_mutual_information,belief_susceptibility,binder_cumulant,spatial_belief_correlation,integrated_correlation_time,path_reversal_divergence,belief_action_lag,mean_confidence,messages_delivered,message_current,wire_bytes,corrupted_messages,macrostate_distance
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,23,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5718032133647699,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7356328125,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,24,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5687976287427053,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7387578125,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,25,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5657434442479665,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7419296875,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,26,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5634448473492231,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.74421875,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,27,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5612572254772795,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7461875,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,28,disruption,5,0.125,0.125,1.0,0.5416666666666666,-1.6062500000000002,0.001249604430379743,0.11690684913753106,0.0999988143544369,0.0073066780710956914,0.558927516679722,0.11690684913753106,0.0,0.0,0.0,0.0,0.006170886075949366,-12.333333333333332,-0.16458333333333325,2.0120090879584547,0.013647357623206333,0.9984177215189873,0.7480390625,80,1.0,1440,0,3.134015700022206
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,29,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.008202531645569593,0.5004024235381879,0.1490664743720195,0.03127515147113674,0.5537686572812424,0.5004024235381879,0.0,0.0,0.0,0.0,0.04050632911392406,-0.6666666666666665,-0.14999999999999994,15.344570068854754,0.0,0.9968354430379747,0.752390625,80,1.0,1440,0,1.393015055790854
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,30,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.008202531645569593,0.5004024235381879,0.1490664743720195,0.03127515147113674,0.5489615226306843,0.5004024235381879,0.0,0.0,0.0,0.0,0.040506329113924065,-0.6666666666666665,-0.1499999999999999,13.008353019026021,0.0,0.9968354430379747,0.7562656249999999,80,1.0,1440,0,1.3930150557908536
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,31,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,2.9126071993670886,1.3917829190911706,1.267525348875634,0.3299503843639459,0.5439734574192213,9.101164107129069,0.15096694697833415,0.14862323310116146,0.15096694697833415,0.14862323310116146,0.20870253164556962,-1.286501377410468,-0.13958333333333325,8.205488053133019,0.08538437476695153,0.9715189873417721,0.760375,80,1.0,1440,0,30.846302301559387
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,32,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,2.912607199367089,1.3917829190911706,1.267525348875634,0.6081893083896295,0.5412723435768085,17.670441266138045,0.39476575034872724,0.3906970197051831,0.39476575034872724,0.3906970197051831,0.20870253164556962,-1.286501377410468,-0.13958333333333328,7.414687650407299,0.09014254676251157,0.9715189873417721,0.762640625,80,1.0,1440,0,87.44233871319035
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,33,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,2.9199588607594937,1.3616667225874577,1.2107603275931573,0.6776602543786487,0.5368933979123351,19.903503932781103,0.4617592994381466,0.4569285068334561,0.4617592994381466,0.4569285068334561,0.2088607594936709,-1.3868757887146206,-0.1416666666666666,7.896967864835364,0.10141036510782553,0.9731012658227848,0.7665078125,80,1.0,1440,0,103.07414579118887
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,34,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,2.9696261867088607,0.9383509393416805,0.9246500353239376,0.5974012306726878,0.5324851362541517,17.673070423892838,0.41015594872358346,0.40041204121120316,0.41015594872358346,0.40041204121120316,0.2011075949367088,-2.333333333333333,-0.15624999999999994,8.224975526389175,0.09251471904573556,0.9746835443037974,0.7700625000000001,80,1.0,1440,0,91.17121628270415
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,35,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,2.9696261867088602,0.9383509393416805,0.8763400423038945,0.2878871551758674,0.5261912017885644,8.22205198774408,0.13803741774161707,0.13029619993070773,0.13803741774161707,0.13029619993070773,0.2011075949367088,-2.333333333333333,-0.15624999999999994,8.47080606582539,0.08269124753415877,0.9762658227848101,0.7751640625,80,1.0,1440,0,28.188282169218652
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,36,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5186862090568908,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7808281249999999,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,37,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5085245245550857,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7886875,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,38,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5005709096345446,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7946640624999999,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,39,recovery,5,0.125,0.125,1.0,0.4583333333333333,-1.74375,0.003860660601265806,0.15991595531465677,0.1040309043850301,0.009994747207166048,0.4947102004380227,0.15991595531465677,0.0,0.0,0.0,0.0,0.009137658227848101,-7.8888888888888875,-0.1572916666666666,3.0309872968100815,0.013563114674914936,0.9984177215189873,0.7989765624999998,80,1.0,1440,0,3.818048899673052
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,40,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.003860660601265806,0.15991595531465677,0.11748713345172632,0.009994747207166048,0.48848280965723845,0.15991595531465677,0.0,0.0,0.0,0.0,0.009137658227848103,-7.8888888888888875,-0.1572916666666666,2.9514044324170916,0.0,0.9968354430379747,0.8034999999999999,80,1.0,1440,0,1.3548284436275884
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,41,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.003860660601265806,0.15991595531465677,0.11748713345172632,0.009994747207166048,0.4841725389889772,0.15991595531465677,0.0,0.0,0.0,0.0,0.009137658227848105,-7.8888888888888875,-0.1572916666666666,2.951404432417091,0.0,0.9968354430379747,0.8067343749999998,80,1.0,1440,0,1.354828443627588
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,42,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.003860660601265806,0.15991595531465677,0.11748713345172632,0.009994747207166048,0.48086957104696026,0.15991595531465677,0.0,0.0,0.0,0.0,0.009137658227848107,-7.8888888888888875,-0.15729166666666658,2.9514044324170916,0.0,0.9968354430379747,0.8091640624999998,80,1.0,1440,0,1.3548284436275881
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,43,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0038606606012658046,0.15991595531465677,0.11748713345172632,0.009994747207166048,0.4780789538514341,0.15991595531465677,0.0,0.0,0.0,0.0,0.009137658227848107,-7.8888888888888875,-0.1572916666666666,2.951404432417091,0.0,0.9968354430379747,0.8110937499999998,80,1.0,1440,0,1.354828443627588
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,44,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.47550761625965415,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.8128515624999999,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,45,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.47453644956300167,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.8134765624999998,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,1,baseline,5,0.125,0.25,0.625,0.4583333333333333,-0.9166666666666666,0.6086710069444445,1.574679441748109,1.597811807077259,0.1655685673579328,0.6768296894020063,3.284158631744582,0.0026115883246115744,0.0,0.0026115883246115744,0.0,0.057291666666666664,0.5151515151515151,-0.06770833333333331,2.394285714285714,0.12484230553046702,0.3416666666666667,0.5484374999999999,16,1.0,288,0,7.851524119130194
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,2,baseline,5,-0.125,-0.125,0.75,0.625,-0.9645833333333336,0.6085740787410395,1.5973827307872295,1.480185794984763,0.18312708726701368,0.6659248746146867,3.719135719535777,0.0030973193954983084,0.0,0.0030973193954983084,0.0,0.06451612903225806,0.5897435897435898,-0.005208333333333334,2.18494623655914,0.10589034107644432,0.5161290322580645,0.580859375,32,1.0,576,0,7.982955450224763
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,3,baseline,5,0.0,0.125,0.875,0.5833333333333334,-1.2854166666666669,1.0274689716312055,1.9387880267997526,1.6752826603926345,0.2096590946693099,0.6595256697128432,4.40793744113721,0.009007201583868467,0.0,0.009007201583868467,0.0,0.09530141843971632,0.4285714285714286,-0.06249999999999998,8.036645064875561,0.11157781056785487,0.601063829787234,0.5990885416666666,48,1.0,864,0,6.460332718996907
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,4,baseline,5,-0.125,-0.125,1.0,0.5416666666666666,-1.6062500000000002,1.6880045745149914,2.0890023535876865,1.7010757611053768,0.22110599462103547,0.6545464895447808,4.5961918403115565,0.013733595940153697,0.003133908250697338,0.013733595940153697,0.003133908250697338,0.1472594246031746,0.45299145299145294,-0.07421874999999997,13.897247471719771,0.09987384442437361,0.6785714285714286,0.6126953124999999,64,1.0,1152,0,5.655853273251456
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,5,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,2.190310291402954,2.1366324444352314,1.6775408777686172,0.22293406374227673,0.650716705082129,4.627122182915328,0.01794988981713761,0.007847887707462906,0.01794988981713761,0.007847887707462906,0.15174050632911393,0.44444444444444453,-0.0833333333333333,19.80913471755147,0.09245746983840528,0.7420886075949367,0.6223046875,80,1.0,1440,0,4.711957249254417
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,6,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,1.3255428533755276,1.6909512315202695,0.8673967114375263,0.15328782798571072,0.6419567694844082,2.94024243191076,0.01782925940533792,0.01079724493247003,0.01782925940533792,0.01079724493247003,0.11388449367088607,0.2792792792792794,-0.10312499999999995,13.197827432188099,0.06567790856168046,0.8718354430379747,0.6454921875,80,1.0,1440,0,3.7667475763317957
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,7,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.6082313642756683,1.2921238301054232,0.5147095916090145,0.07159729341802051,0.6371982737903898,0.8462734837575103,0.0022661578937574044,0.0007090061230739381,0.0022661578937574044,0.0007090061230739381,0.05047468354430381,-0.21212121212121193,-0.1479166666666666,13.207038060399547,0.04993692221218681,0.935126582278481,0.6563359375,80,1.0,1440,0,2.5832168895946706
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,8,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.15776941587552737,0.7774621319109287,0.2118163344657183,0.04851237911836169,0.6332263297823342,0.6222179243629218,0.0006451325112564632,0.0,0.0006451325112564632,0.0,0.04746835443037975,-0.33333333333333326,-0.14583333333333326,17.165291857110866,0.026314066794445742,0.9810126582278481,0.663625,80,1.0,1440,0,1.700121616775316
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,9,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.005118571993670869,0.35171047884938955,0.0852988989784335,0.021981904928086847,0.6303368273097684,0.35171047884938955,0.0,0.0,0.0,0.0,0.02527689873417722,-1.9629629629629628,-0.1572916666666666,9.230573003740993,0.013563114674914938,0.9984177215189873,0.667671875,80,1.0,1440,0,1.3298085818558227
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,10,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6282496558428068,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.6703515624999999,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,11,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6260052443639716,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.6732421875,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,12,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.623408558898189,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.6763671875,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,13,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6210671759490143,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.6793046875000001,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,14,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6176733380802796,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.6835781250000001,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,15,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6137562338922585,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.68871875,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,16,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6095984166064243,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.694109375,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,17,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6056862938971385,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.6991093749999999,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,18,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6023908769689242,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7033984375,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,19,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6004891355984928,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7060000000000001,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,20,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5991506059035578,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.70765625,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,21,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5982834211712176,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.708671875,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,22,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5972930359382302,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.71,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,23,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5956581228330448,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7119921874999999,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,24,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5935303354726493,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7144921875,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,25,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5914025481122536,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7169921875,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,26,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5896748800625738,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7189453125,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,27,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5885198916593347,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7201328124999999,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,28,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5878863271974766,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.720765625,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,29,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5877456369908286,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.720890625,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,30,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5876049467841806,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7210156249999999,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,31,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5874642565775327,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7211406250000001,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,32,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5873411526467157,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7212500000000001,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,33,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5865714152378791,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7220625,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,34,recovery,5,0.125,0.125,1.0,0.5416666666666666,-1.6062500000000002,0.006079806170886056,0.40039917444896944,0.11384662980408701,0.02502494840306059,0.5850553450556067,0.40039917444896944,0.0,0.0,0.0,0.0,0.030023734177215194,-1.4242424242424239,-0.15520833333333325,11.296991585601614,0.013563114674914938,0.9984177215189873,0.7236484375,80,1.0,1440,0,3.019771464489164
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,35,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.006079806170886056,0.40039917444896944,0.14261110927805937,0.02502494840306059,0.5828595744494744,0.40039917444896944,0.0,0.0,0.0,0.0,0.030023734177215194,-1.4242424242424239,-0.15520833333333325,9.717004948933528,0.0,0.9968354430379747,0.7259296875000001,80,1.0,1440,0,1.323772958277903
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,36,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.006079806170886057,0.40039917444896944,0.14261110927805937,0.02502494840306059,0.5805582861883563,0.40039917444896944,0.0,0.0,0.0,0.0,0.030023734177215194,-1.4242424242424239,-0.15520833333333323,9.717004948933528,0.0,0.9968354430379747,0.7283046875,80,1.0,1440,0,1.3237729582779028
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,37,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.006079806170886059,0.40039917444896944,0.14261110927805937,0.02502494840306059,0.5782569979272381,0.40039917444896944,0.0,0.0,0.0,0.0,0.030023734177215194,-1.4242424242424239,-0.15520833333333325,9.717004948933528,0.0,0.9968354430379747,0.7306796875,80,1.0,1440,0,1.323772958277903
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,38,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.006079806170886056,0.40039917444896944,0.14261110927805937,0.02502494840306059,0.5767254470749565,0.40039917444896944,0.0,0.0,0.0,0.0,0.030023734177215194,-1.4242424242424239,-0.15520833333333325,10.039127774726378,0.0,0.9968354430379747,0.7322421875,80,1.0,1440,0,1.323772958277903
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,39,recovery,5,0.125,0.125,1.0,0.4583333333333333,-1.74375,0.003860660601265806,0.15991595531465677,0.1040309043850301,0.009994747207166048,0.5751994906320481,0.15991595531465677,0.0,0.0,0.0,0.0,0.009137658227848101,-7.8888888888888875,-0.1572916666666666,3.0309872968100815,0.013563114674914938,0.9984177215189873,0.7338749999999999,80,1.0,1440,0,3.818048899673052
V14Q_g0,V14Q_g0_network_partition,network_partition,16,modular,40,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.003860660601265806,0.15991595531465677,0.11748713345172632,0.009994747207166048,0.5724324241131253,0.15991595531465677,0.0,0.0,0.0,0.0,0.009137658227848103,-7.8888888888888875,-0.1572916666666666,2.9514044324170916,0.0,0.9968354430379747,0.737140625,80,1.0,1440,0,1.3548284436275884
