artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
entropy_triggered_v2/raw/preflight_v2/preflight_v2-commercial-fixed_always_on-n08-s6099/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T16:15:11.532457+00:00,see results/README.md reproduction commands,70aa55f2934a9321348a83cc91bf104e834228249410d81c8cc648dc4cd88938
entropy_triggered_v2/raw/preflight_v2/preflight_v2-commercial-kpi_cusum_trigger-n08-s6099-vkpi/episode.json,json,cross-stage,commercial,kpi_cusum_trigger,reliable-moderate-p0.8-o0.8,6099,ThermoAgent generated artifact: episode.json,2026-08-13T16:15:13.100484+00:00,see results/README.md reproduction commands,9cc030d92710feac45adb2a1aae86e039f1c7849e46e0aadf012a34ed0e6fbf3
entropy_triggered_v2/raw/preflight_v2/preflight_v2-commercial-kpi_cusum_trigger-n08-s6099-vkpi/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T16:15:13.160485+00:00,see results/README.md reproduction commands,79cf01e71b2bb6e1e00d26fb08d4d02a69f69819e0635fb3bdfa2e1dbcf9ba6f
entropy_triggered_v2/raw/preflight_v2/preflight_v2-humanitarian-doet_rule-n08-s6099-vcusum_local/episode.json,json,cross-stage,humanitarian,doet_rule,reliable-moderate-p0.8-o0.8,6099,ThermoAgent generated artifact: episode.json,2026-08-13T16:15:13.520491+00:00,see results/README.md reproduction commands,dbdd7a86dd57c8d8b5c80e9519e1441e87a842a82a6396f88c20ddde59e834d2
entropy_triggered_v2/raw/preflight_v2/preflight_v2-humanitarian-doet_rule-n08-s6099-vcusum_local/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T16:15:13.556492+00:00,see results/README.md reproduction commands,650f025e157f57d96cc20885edfb2a45a3690112705ef3afcd0d7730d6bb4348
entropy_triggered_v2/raw/preflight_v2/preflight_v2-humanitarian-doet_rule-n08-s6099-vhysteresis_neighbor/episode.json,json,cross-stage,humanitarian,doet_rule,reliable-moderate-p0.8-o0.8,6099,ThermoAgent generated artifact: episode.json,2026-08-13T16:15:13.664494+00:00,see results/README.md reproduction commands,a89271503da48b0b03da11eab7adca10cb46cf7232e3087cc1fac24c3bc0dbe2
entropy_triggered_v2/raw/preflight_v2/preflight_v2-humanitarian-doet_rule-n08-s6099-vhysteresis_neighbor/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T16:15:13.696495+00:00,see results/README.md reproduction commands,3e0ac56966a9361a0dce1587eb4309eccc2b0d6c7f652e93f3c182f30ffdbe8e
entropy_triggered_v2/raw/preflight_v2/preflight_v2-humanitarian-fixed_always_on-n08-s6099/episode.json,json,cross-stage,humanitarian,fixed_always_on,reliable-moderate-p0.8-o0.8,6099,ThermoAgent generated artifact: episode.json,2026-08-13T16:15:13.332488+00:00,see results/README.md reproduction commands,db817ff8d4974388387da2d1dfaa941beed73062c35be66a3222caafeb998290
entropy_triggered_v2/raw/preflight_v2/preflight_v2-humanitarian-fixed_always_on-n08-s6099/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T16:15:13.408489+00:00,see results/README.md reproduction commands,f26280ed8ba711c1f4c4ff5671232d4783ae469aea5b38e72a6955d037771aa2
entropy_triggered_v2/raw/preflight_v2/preflight_v2-humanitarian-kpi_cusum_trigger-n08-s6099-vkpi/episode.json,json,cross-stage,humanitarian,kpi_cusum_trigger,reliable-moderate-p0.8-o0.8,6099,ThermoAgent generated artifact: episode.json,2026-08-13T16:15:13.844497+00:00,see results/README.md reproduction commands,a38f130ab68c8276fac1ab56bbf40532a72261bd70da6763e6111056d4cd2c20
entropy_triggered_v2/raw/preflight_v2/preflight_v2-humanitarian-kpi_cusum_trigger-n08-s6099-vkpi/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T16:15:13.904498+00:00,see results/README.md reproduction commands,c4d5ca6b781f00750477a3f8159520d01cf4a746a50d7246d760e74ccd9def0b
entropy_triggered_v2/reproducibility/pdf_qa/doet_architecture-render.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: doet_architecture-render.png,2026-08-13T17:08:31.230619+00:00,see results/README.md reproduction commands,7193d1b22c4f96874ecacef53ab6b4f02259326ce3f8e7b8a9a4c63297f65b59
entropy_triggered_v2/reproducibility/pdf_qa/doet_architecture.fonts.txt,txt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: doet_architecture.fonts.txt,2026-08-13T17:08:31.234619+00:00,see results/README.md reproduction commands,1c33ce6e1322a49053a1c90a0cd579c305c5afd8d3168c8b01941434a4fd7b04
entropy_triggered_v2/reproducibility/pdf_qa/doet_architecture.pdfinfo.txt,txt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: doet_architecture.pdfinfo.txt,2026-08-13T17:08:31.234619+00:00,see results/README.md reproduction commands,0edb7598175685a928937bd677e25425ed890a2c2a34106077c6d4b08a4ae06e
entropy_triggered_v2/reproducibility/pdf_qa/entropy_incremental_value-render.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: entropy_incremental_value-render.png,2026-08-13T17:08:31.518620+00:00,see results/README.md reproduction commands,1d66eb8d26fc8f2be5a9e5ce3ad76f6f3ed6c32746c26ca5b5c493ac672b0b6b
entropy_triggered_v2/reproducibility/pdf_qa/entropy_incremental_value.fonts.txt,txt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: entropy_incremental_value.fonts.txt,2026-08-13T17:08:31.522620+00:00,see results/README.md reproduction commands,9c5afd3d4af4c153b6ea13301930d99a000b7452de7c1a8c4e70c81c22ffa25c
entropy_triggered_v2/reproducibility/pdf_qa/entropy_incremental_value.pdfinfo.txt,txt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: entropy_incremental_value.pdfinfo.txt,2026-08-13T17:08:31.522620+00:00,see results/README.md reproduction commands,5505c0fa025ae4b412cc4187dee302e43ad5162e5aa86376fa817366abf837cb
entropy_triggered_v2/reproducibility/pdf_qa/monitoring_baseline_comparison-render.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: monitoring_baseline_comparison-render.png,2026-08-13T17:08:31.794621+00:00,see results/README.md reproduction commands,17c14cc6330411a04fb9142ded542ad6db011650eab52288d4b4f6b4c3a3058a
entropy_triggered_v2/reproducibility/pdf_qa/monitoring_baseline_comparison.fonts.txt,txt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: monitoring_baseline_comparison.fonts.txt,2026-08-13T17:08:31.794621+00:00,see results/README.md reproduction commands,8717c201a012f98cd1ed5d6b60259ee9dd8440e8052b1d8278573554cd81eeb8
entropy_triggered_v2/reproducibility/pdf_qa/monitoring_baseline_comparison.pdfinfo.txt,txt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: monitoring_baseline_comparison.pdfinfo.txt,2026-08-13T17:08:31.794621+00:00,see results/README.md reproduction commands,c62929f29b0bfcbf4f897766d2ea145270be6ec4f32f4b65fcd30ae52bf882b1
entropy_triggered_v2/reproducibility/pdf_qa/original_holdout_tie_diagnostics-render.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: original_holdout_tie_diagnostics-render.png,2026-08-13T17:08:32.094622+00:00,see results/README.md reproduction commands,0948713b94ff67d8c4ef656e5df34d3d926a0f62cac6f2207aabe5fa01e18150
entropy_triggered_v2/reproducibility/pdf_qa/original_holdout_tie_diagnostics.fonts.txt,txt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: original_holdout_tie_diagnostics.fonts.txt,2026-08-13T17:08:32.098623+00:00,see results/README.md reproduction commands,8fa1a702c5f2a17f2c08d7b3cd2ad394d1ef3a0919415f660cd40f5800f0442d
entropy_triggered_v2/reproducibility/pdf_qa/original_holdout_tie_diagnostics.pdfinfo.txt,txt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: original_holdout_tie_diagnostics.pdfinfo.txt,2026-08-13T17:08:32.098623+00:00,see results/README.md reproduction commands,561b9057c9058be9d7d89e1c176060fec99fecd69667801b5514bb97eaf178df
entropy_triggered_v2/reproducibility/pdf_qa/report.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: report.json,2026-08-13T17:08:53.766702+00:00,see results/README.md reproduction commands,b603e680393aa40974ad5a23eaec9effb694263d339347966254fcbe70dfd3b7
entropy_triggered_v2/reproducibility/preflight_replay_report.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_replay_report.json,2026-08-13T16:21:04.741822+00:00,see results/README.md reproduction commands,dc76ce5ae8ceea354200ea12d630c76fa3a36600ab97db06909c71d3d3d9f6ef
entropy_triggered_v2/statistics/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:05.348810+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
entropy_triggered_v2/tables/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:05.488809+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
entropy_triggered_v2/training/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:04.464811+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
entropy_triggered_v2/validation/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:04.608811+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
figures/pdf/ablation_effects.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablation_effects.pdf,2026-08-13T03:40:54+00:00,see results/README.md reproduction commands,b9329f4715bcd266fe319c6de552da69a4937a134e814ac107e59b8f4f7f0452
figures/pdf/agentic_metrics.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: agentic_metrics.pdf,2026-08-13T03:40:57+00:00,see results/README.md reproduction commands,8d963b9f19ebc51a53b412d30bf4af01181309807001353639a35bc6a2a555be
figures/pdf/agentic_necessity_map.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: agentic_necessity_map.pdf,2026-08-13T03:40:53+00:00,see results/README.md reproduction commands,eee40fcabd2b02d56c1c0801f998640ffd70a5a330c3f0d86efb5a07d831164e
figures/pdf/communication_performance_pareto.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: communication_performance_pareto.pdf,2026-08-13T03:52:29+00:00,see results/README.md reproduction commands,55da7d3b6f8e2147575251911e26625bc95cd2b31d6420d473d938520c5a275c
figures/pdf/entropy_dynamics.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: entropy_dynamics.pdf,2026-08-13T03:40:52+00:00,see results/README.md reproduction commands,a94ee593cc702b12f24d28d8f88d354c1f85ab3f20b2b84ef6cd421f79ad8a57
figures/pdf/main_performance.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main_performance.pdf,2026-08-13T03:40:53+00:00,see results/README.md reproduction commands,871e859258c6b99610a34f01f90797fc788ef388740302fa35dd250e72ec1244
figures/pdf/network_snapshots_commercial.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: network_snapshots_commercial.pdf,2026-08-13T03:52:29+00:00,see results/README.md reproduction commands,46aa788d29d9a87e8d77621ba29a67bcd8461c52948aa6d16f63eaa904198fe5
figures/pdf/network_snapshots_humanitarian.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: network_snapshots_humanitarian.pdf,2026-08-13T03:52:30+00:00,see results/README.md reproduction commands,da2ef3cbe6582ec21c702d35ee8ab379938f657f675a6d2e6264c6e5c3e888ff
figures/pdf/recovery_curves.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: recovery_curves.pdf,2026-08-13T03:40:54+00:00,see results/README.md reproduction commands,94a9e3c6d9b9591a2c747dc722d7ea6cf56441f217cbf490e662f74b02695a93
figures/pdf/system_architecture.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: system_architecture.pdf,2026-08-13T03:40:51+00:00,see results/README.md reproduction commands,320060ec22381992eaf3c35319d58c106b2a6aae6fa2ee6a545310864e2cb57c
figures/previews/ablation_effects.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablation_effects.png,2026-08-13T03:40:54+00:00,see results/README.md reproduction commands,b3b58b26c5a1a37ce721eab8ba5e46f1291019982b0c57d06538a259bd4db555
figures/previews/agentic_metrics.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: agentic_metrics.png,2026-08-13T03:40:57+00:00,see results/README.md reproduction commands,b2842fc7527f94aa70ca8bfceabd5a28c977ff1a8a1f248e02291e3f1d1522e3
figures/previews/agentic_necessity_map.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: agentic_necessity_map.png,2026-08-13T03:40:54+00:00,see results/README.md reproduction commands,7633ef880b30f8f9c58cbf70e44e23d6e4af41c331092dd0cdc3161fc516f337
figures/previews/communication_performance_pareto.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: communication_performance_pareto.png,2026-08-13T03:52:29+00:00,see results/README.md reproduction commands,ccbfbfdf65e5c00db821bf7d6b945230f2d79b6d60358e3c1c2b7f40a0b1421e
figures/previews/entropy_dynamics.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: entropy_dynamics.png,2026-08-13T03:40:52+00:00,see results/README.md reproduction commands,01d480e445aab7ae204f3acab313d57a65ab3fff9dea6dcb8b9e7d741ca2e005
figures/previews/main_performance.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main_performance.png,2026-08-13T03:40:53+00:00,see results/README.md reproduction commands,88eacf5c2868d752b5db301e06432dcc03aa267b29059e3f5929a7e735bcaf8f
figures/previews/network_snapshots_commercial.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: network_snapshots_commercial.png,2026-08-13T03:52:30+00:00,see results/README.md reproduction commands,031944c553d904d49049900cbe97a7d233e15257c0edc14055d2857c07f81699
figures/previews/network_snapshots_humanitarian.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: network_snapshots_humanitarian.png,2026-08-13T03:52:30+00:00,see results/README.md reproduction commands,e7b74b61a7fd981a06ca4f1a10f0438aaa09c6d058608a98fc5138764013a368
figures/previews/recovery_curves.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: recovery_curves.png,2026-08-13T03:40:54+00:00,see results/README.md reproduction commands,544904df9d4a90bc202e421b657d50fb6c84f16d3d9d608064c7205437bc10fd
figures/previews/system_architecture.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: system_architecture.png,2026-08-13T03:40:51+00:00,see results/README.md reproduction commands,be3088ce2e6daaf333529d9cc429962769825a8b2dd83492b3f35c0a3769b79b
holdout/episodes.csv,csv,holdout,both,multiple,multiple,multiple,ThermoAgent generated artifact: episodes.csv,2026-08-13T03:31:05+00:00,see results/README.md reproduction commands,1363185154f1a91f6bd075e876515d309746934ee6cfd927cddf1835e26e112c
holdout/episodes.jsonl,jsonl,holdout,both,multiple,multiple,multiple,ThermoAgent generated artifact: episodes.jsonl,2026-08-13T03:31:05+00:00,see results/README.md reproduction commands,a36948e26c0c1c1a191ebfefaa2d12b4d491ebec82c3fd489df2c499980d7de3
logs/analysis/replay_all.log,log,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: replay_all.log,2026-08-13T03:33:51+00:00,see results/README.md reproduction commands,9d8bfbcd494564f66e3dc5dad45a23554a36e4d30839da5f32a4f8bd7bfd9c81
logs/evaluation/ablations-commercial-autonomous_fixed_comm-n11-s3101.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-autonomous_fixed_comm-n11-s3101.json,2026-08-13T01:00:45+00:00,see results/README.md reproduction commands,f88bb8d87ad2ae9fde8e2fe6bcaa9fb1db4d90e98048a2f6c87fe5ed7f06722a
logs/evaluation/ablations-commercial-autonomous_fixed_comm-n11-s3102.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-autonomous_fixed_comm-n11-s3102.json,2026-08-13T01:01:40+00:00,see results/README.md reproduction commands,25544857bafed1ce31924bdf1b24f81b1cfee94c4344517a97f089f436d2e969
logs/evaluation/ablations-commercial-autonomous_fixed_comm-n11-s3103.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-autonomous_fixed_comm-n11-s3103.json,2026-08-13T01:02:33+00:00,see results/README.md reproduction commands,9515a1e6cdbc4b6d273337a0791d4ab6b095a0d9725688681f214546aebba19b
logs/evaluation/ablations-commercial-autonomous_fixed_comm-n11-s3104.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-autonomous_fixed_comm-n11-s3104.json,2026-08-13T01:03:34+00:00,see results/README.md reproduction commands,cb0dd360f420afd1c676f97a73b675e04e3147282aec509e03b1d565d44fcf20
