artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
entropy_triggered_v2/logs/evaluation/ablations-commercial-disruption_label_oracle-n10-s8301-compound_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-disruption_label_oracle-n10-s8301-compound_partition.json,2026-08-14T15:47:08+00:00,see results/README.md reproduction commands,bad2bdb6beb29adcb3916bc0dea11994e24f3ee6881294dcf993c749bd2928da
entropy_triggered_v2/logs/evaluation/ablations-commercial-disruption_label_oracle-n10-s8301-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-disruption_label_oracle-n10-s8301-correlated.json,2026-08-14T15:10:16+00:00,see results/README.md reproduction commands,123bc339ad0610b1632b120fad660c32c2687c7d132d9415470df304ff8c51a1
entropy_triggered_v2/logs/evaluation/ablations-commercial-disruption_label_oracle-n10-s8302-compound_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-disruption_label_oracle-n10-s8302-compound_partition.json,2026-08-14T15:49:59+00:00,see results/README.md reproduction commands,22c1ac043a856b20324d553b126946088cc5339faf08f4108fe1b2922a21eab9
entropy_triggered_v2/logs/evaluation/ablations-commercial-disruption_label_oracle-n10-s8302-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-disruption_label_oracle-n10-s8302-correlated.json,2026-08-14T15:12:38+00:00,see results/README.md reproduction commands,ba444e72e9d8129276a529652639aabfb437573eaaccdb0bf341b368a49778a4
entropy_triggered_v2/logs/evaluation/ablations-commercial-disruption_label_oracle-n10-s8303-compound_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-disruption_label_oracle-n10-s8303-compound_partition.json,2026-08-14T15:52:19+00:00,see results/README.md reproduction commands,662c7c5e17260cd530b76a5f0677b7a420a9a7b65eb781a1938019fd5cf08535
entropy_triggered_v2/logs/evaluation/ablations-commercial-disruption_label_oracle-n10-s8303-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-disruption_label_oracle-n10-s8303-correlated.json,2026-08-14T15:14:16+00:00,see results/README.md reproduction commands,c7fc27b9c60bf7bf49cd26172cb3701943d4d932d8e876d5a1ffb800d3ca6fc6
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8301-compound_partition-vpartition_signal_noise.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8301-compound_partition-vpartition_signal_noise.json,2026-08-14T15:39:00+00:00,see results/README.md reproduction commands,3cbe78e77e794ff00a107e90801b2953e6c1512304ce48e69f149f3a68ef8466
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8301-compound_partition-vselected.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8301-compound_partition-vselected.json,2026-08-14T15:23:37+00:00,see results/README.md reproduction commands,52edfea9c5461ae6fa0390e0ca1ff993d90f44a08a9d131fb7e6c8fb0c75fac5
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8301-compound_partition-vwithout_distributed_gossip.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8301-compound_partition-vwithout_distributed_gossip.json,2026-08-14T15:34:31+00:00,see results/README.md reproduction commands,1c1875c34958f51d571895664c6156200b0ff31c25b8cfab544d831dcc1c66f3
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8301-compound_partition-vwithout_hysteresis.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8301-compound_partition-vwithout_hysteresis.json,2026-08-14T15:27:10+00:00,see results/README.md reproduction commands,194ccbb9a86d64fd8ca8468f22fa594974e102717a9d8deff0af28a5c52ddcab
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8301-compound_partition-vwithout_local_surprisal.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8301-compound_partition-vwithout_local_surprisal.json,2026-08-14T15:30:43+00:00,see results/README.md reproduction commands,0698dcc705f3c4dcd190a7b6e50e8b745f2f80e0d943a36fddac689cdb42ec73
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8301-correlated-vpartition_signal_noise.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8301-correlated-vpartition_signal_noise.json,2026-08-14T15:02:28+00:00,see results/README.md reproduction commands,24770b1b53c73651b692f2647ebfd898d50f50787a3d6d8a6dc4f2fe9aaf842b
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8301-correlated-vselected.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8301-correlated-vselected.json,2026-08-14T14:49:21+00:00,see results/README.md reproduction commands,57069f3a002621ae4cd8528c4a0251ab1700866e5bc1f8f034e71de168d6b500
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8301-correlated-vwithout_distributed_gossip.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8301-correlated-vwithout_distributed_gossip.json,2026-08-14T14:59:07+00:00,see results/README.md reproduction commands,07ff9de8c9c4b1434acb4574114a7aeb3b939b7aa5cfcd2b86b6f675778d48eb
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8301-correlated-vwithout_hysteresis.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8301-correlated-vwithout_hysteresis.json,2026-08-14T14:52:35+00:00,see results/README.md reproduction commands,42549c27e3269cac293958cf192735a080539699894586c7d583eb3183f0253f
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8301-correlated-vwithout_local_surprisal.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8301-correlated-vwithout_local_surprisal.json,2026-08-14T14:55:50+00:00,see results/README.md reproduction commands,09b1b214f70e3790bf65567dcffc65bccc746ba5427beb656b51fd58e33f7eda
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8302-compound_partition-vpartition_signal_noise.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8302-compound_partition-vpartition_signal_noise.json,2026-08-14T15:40:46+00:00,see results/README.md reproduction commands,b9b414a7e92f63f69e10abedf9aedb9b64a3c273a5666be1d1c36307e52c38cc
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8302-compound_partition-vselected.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8302-compound_partition-vselected.json,2026-08-14T15:24:41+00:00,see results/README.md reproduction commands,eedd3fe48c6c4b4229a4a8d3368ca0f475d94770cc8104bbff196c3a4a5ff178
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8302-compound_partition-vwithout_distributed_gossip.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8302-compound_partition-vwithout_distributed_gossip.json,2026-08-14T15:36:16+00:00,see results/README.md reproduction commands,5c2c4bd069a904ff4c534e8c686fbbc0fed347bb04fb56bd186d13b201d31b1f
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8302-compound_partition-vwithout_hysteresis.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8302-compound_partition-vwithout_hysteresis.json,2026-08-14T15:28:14+00:00,see results/README.md reproduction commands,4e608b969605b059dc377466d6685b68f9645b195cdaa2c78f32d189fc017bbf
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8302-compound_partition-vwithout_local_surprisal.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8302-compound_partition-vwithout_local_surprisal.json,2026-08-14T15:31:47+00:00,see results/README.md reproduction commands,856444261b4c95c650fcc4576ecc819958fd72fd3f813787e680a33cdc09f2c0
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8302-correlated-vpartition_signal_noise.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8302-correlated-vpartition_signal_noise.json,2026-08-14T15:03:27+00:00,see results/README.md reproduction commands,11bdda1c84a7fd1091812a560ce9c9586da4664d619f1058d1b3b0954a9ac5fb
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8302-correlated-vselected.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8302-correlated-vselected.json,2026-08-14T14:50:19+00:00,see results/README.md reproduction commands,abd4f244a5cb7bb2aa610263058840e294b67e689602df5ede955e9b6df34082
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8302-correlated-vwithout_distributed_gossip.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8302-correlated-vwithout_distributed_gossip.json,2026-08-14T15:00:00+00:00,see results/README.md reproduction commands,f7a425e7956d0a811633ac5c7b5f75a9efda954e426bc026cb1fef70b9fda392
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8302-correlated-vwithout_hysteresis.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8302-correlated-vwithout_hysteresis.json,2026-08-14T14:53:34+00:00,see results/README.md reproduction commands,e37512f185f036e12b25eeb81505061515a9def66441a3f622cbe5d135a13e70
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8302-correlated-vwithout_local_surprisal.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8302-correlated-vwithout_local_surprisal.json,2026-08-14T14:56:48+00:00,see results/README.md reproduction commands,beda477131128fe10e590ca72af9e5e3b9818b19db5dfd4d55a578770a521ba5
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8303-compound_partition-vpartition_signal_noise.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8303-compound_partition-vpartition_signal_noise.json,2026-08-14T15:41:50+00:00,see results/README.md reproduction commands,adb544ca90cbd7d6be609c607012c16858d21e942935d6a2ed3523bb610eac07
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8303-compound_partition-vselected.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8303-compound_partition-vselected.json,2026-08-14T15:26:11+00:00,see results/README.md reproduction commands,5b8e4a3a0396c89673a476d6fcab39a7766a218fc9a391a8816b0c668b16e1f8
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8303-compound_partition-vwithout_distributed_gossip.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8303-compound_partition-vwithout_distributed_gossip.json,2026-08-14T15:37:19+00:00,see results/README.md reproduction commands,46effc6b81f86de9c8e8700f6a309cd187c78c61b65d861186ad1a30aaf68eb9
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8303-compound_partition-vwithout_hysteresis.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8303-compound_partition-vwithout_hysteresis.json,2026-08-14T15:29:43+00:00,see results/README.md reproduction commands,d6135d40b92dd96d03d084dae39e7e31072246aaa35d16f7a14da18e3dcb8d8d
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8303-compound_partition-vwithout_local_surprisal.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8303-compound_partition-vwithout_local_surprisal.json,2026-08-14T15:33:16+00:00,see results/README.md reproduction commands,24ab06f85c949ad5bcb3d998261e5bd6eff1339194db5dcae2d63659761818db
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8303-correlated-vpartition_signal_noise.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8303-correlated-vpartition_signal_noise.json,2026-08-14T15:04:46+00:00,see results/README.md reproduction commands,ac9d724f5294f066260b40a88d5f08ae7bc4a3f0f8794daa424872cca4a12af2
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8303-correlated-vselected.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8303-correlated-vselected.json,2026-08-14T14:51:22+00:00,see results/README.md reproduction commands,09dadd2ac90d4e9c3a456dd132165b4503e26e58bdbc63dc8202596039d9da16
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8303-correlated-vwithout_distributed_gossip.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8303-correlated-vwithout_distributed_gossip.json,2026-08-14T15:01:12+00:00,see results/README.md reproduction commands,0dfda86b60dab8fb8ff7f96b856ae51a00a8208055a6d782baf0d8d594df7990
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8303-correlated-vwithout_hysteresis.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8303-correlated-vwithout_hysteresis.json,2026-08-14T14:54:37+00:00,see results/README.md reproduction commands,696b8a690d5aca91d3e1ab065b5cdef1c55cd7acceee04c44991afa55902fe93
entropy_triggered_v2/logs/evaluation/ablations-commercial-doet_rule-n10-s8303-correlated-vwithout_local_surprisal.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-doet_rule-n10-s8303-correlated-vwithout_local_surprisal.json,2026-08-14T14:57:51+00:00,see results/README.md reproduction commands,bd3d988f3c6905624bde370173c97e768ac0cd217c219b18cb1c6c0c9f98b536
entropy_triggered_v2/logs/evaluation/ablations-commercial-global_entropy_trigger_oracle-n10-s8301-compound_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-global_entropy_trigger_oracle-n10-s8301-compound_partition.json,2026-08-14T15:43:01+00:00,see results/README.md reproduction commands,0e89fa9ff26ecd8803d71047863545f47326e0e12ee0538014a4c30448ca4fc6
entropy_triggered_v2/logs/evaluation/ablations-commercial-global_entropy_trigger_oracle-n10-s8301-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-global_entropy_trigger_oracle-n10-s8301-correlated.json,2026-08-14T15:06:05+00:00,see results/README.md reproduction commands,db7ba5e508a406644483f67d2d79b636479d16c9ca9f3c8cb79bee45c5b05cfc
entropy_triggered_v2/logs/evaluation/ablations-commercial-global_entropy_trigger_oracle-n10-s8302-compound_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-global_entropy_trigger_oracle-n10-s8302-compound_partition.json,2026-08-14T15:43:55+00:00,see results/README.md reproduction commands,a277fae8216a3e3c382394069ee1c5e57c0b466a1b409f42264f6d3e47994be9
entropy_triggered_v2/logs/evaluation/ablations-commercial-global_entropy_trigger_oracle-n10-s8302-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-global_entropy_trigger_oracle-n10-s8302-correlated.json,2026-08-14T15:07:17+00:00,see results/README.md reproduction commands,7ea5ecb82e76389dc5136f1afa75780cd4951323fe08bde527d8253622327aab
entropy_triggered_v2/logs/evaluation/ablations-commercial-global_entropy_trigger_oracle-n10-s8303-compound_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-global_entropy_trigger_oracle-n10-s8303-compound_partition.json,2026-08-14T15:45:05+00:00,see results/README.md reproduction commands,f5c00f9f0f5920c1fd753f24b94ca89a6ca9cfe38ee20f292083643110458a7d
entropy_triggered_v2/logs/evaluation/ablations-commercial-global_entropy_trigger_oracle-n10-s8303-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: ablations-commercial-global_entropy_trigger_oracle-n10-s8303-correlated.json,2026-08-14T15:08:11+00:00,see results/README.md reproduction commands,5bf866e482263436fdc5958a7e8b1112d3a146c1ea4ad092540c0101a771b953
